date,open,high,low,close,volume,amount
2016-02-24,4116.02,4205.98,4088.1201,4200.6602,589689430,2448800000000
2016-02-25,4212.48,4241.25,4173.25,4241.0601,529749250,2233960000000
2016-02-26,4273.5898,4275.8301,4227.29,4235.6201,569253762,2421080000000
2016-02-29,4228.5698,4263.3101,4200.1499,4201.1201,598193824,2526340000000
2016-03-01,4238.0801,4333.6099,4225.9302,4333.6099,658107807,2818550000000
2016-03-02,4328.7202,4335.4302,4301.0898,4334.3901,590652841,2554520000000
2016-03-03,4330.3999,4331.4902,4296.3198,4325.8599,525311666,2269880000000
2016-03-04,4334.0298,4356.3398,4301.3501,4329.0,626284218,2711920000000
2016-03-07,4303.8101,4330.2798,4271.5601,4303.3301,609445794,2621980000000
2016-03-08,4272.7202,4308.8398,4258.8301,4265.5098,582156088,2489580000000
2016-03-09,4281.1001,4293.23,4258.0801,4293.23,516834246,2212780000000
2016-03-10,4307.8701,4335.3301,4232.0801,4286.9702,591708664,2538760000000
2016-03-11,4337.1201,4361.8301,4320.5498,4361.8301,558843882,2428360000000
2016-03-14,4347.9399,4378.3501,4347.5498,4367.3301,460679190,2008700000000
2016-03-15,4354.3799,4371.29,4339.8599,4367.0801,454370406,1980220000000
2016-03-16,4359.6699,4416.1099,4357.7402,4404.2002,550783199,2414870000000
2016-03-17,4390.0601,4413.0801,4376.8701,4400.2598,573768460,2521750000000
2016-03-18,4408.8198,4420.8799,4387.7998,4410.8301,936270788,4126220000000
2016-03-21,4403.0898,4430.4399,4400.3501,4426.98,503208809,2221770000000
2016-03-22,4403.46,4450.7598,4401.2598,4437.6201,483056011,2136690000000
2016-03-23,4431.8198,4434.7598,4394.96,4402.5601,479117380,2115790000000
2016-03-24,4380.23,4405.9902,4374.71,4405.5298,483363575,2122750000000
2016-03-28,4415.04,4417.5698,4393.0801,4398.0698,399700670,1761060000000
2016-03-29,4391.1899,4471.77,4384.27,4467.7202,505492747,2238690000000
2016-03-30,4494.7002,4518.1699,4481.8398,4490.8799,526548035,2367570000000
2016-03-31,4491.0098,4504.2402,4478.1299,4483.6499,529240234,2375900000000
2016-04-01,4461.77,4534.3198,4452.1099,4532.0801,587575352,2641190000000
2016-04-04,4526.3901,4533.4302,4503.6499,4511.7002,494517469,2234620000000
2016-04-05,4479.1099,4494.71,4465.04,4470.75,524535053,2348550000000
2016-04-06,4476.3501,4544.5898,4476.3501,4543.7798,515998637,2327290000000
2016-04-07,4519.02,4525.6899,4459.7202,4475.29,618811935,2781520000000
2016-04-08,4506.9702,4515.9102,4459.5601,4474.9199,512446564,2300550000000
2016-04-11,4496.2598,4516.1001,4458.4702,4458.71,515036354,2308590000000
2016-04-12,4464.0698,4503.8901,4435.0498,4496.04,523938327,2344500000000
2016-04-13,4526.9199,4560.1099,4524.2598,4554.7202,629062325,2856890000000
2016-04-14,4554.6602,4569.73,4541.6602,4554.6201,524767936,2390410000000
2016-04-15,4550.3101,4558.9199,4531.0,4543.1602,540796369,2458380000000
2016-04-18,4535.21,4570.5801,4531.1099,4569.3101,551431767,2509870000000
2016-04-19,4573.5801,4574.3799,4515.98,4540.96,640813769,2916490000000
2016-04-20,4539.1899,4562.3301,4523.8999,4540.4399,598080338,2716160000000
2016-04-21,4540.71,4558.6699,4522.8501,4540.7998,565818322,2569240000000
2016-04-22,4478.4399,4502.3901,4440.1401,4474.1899,712279259,3186590000000
2016-04-25,4459.6699,4474.77,4452.8701,4474.1299,479232746,2139950000000
2016-04-26,4480.6001,4490.0601,4439.3799,4452.9702,595926669,2661260000000
2016-04-27,4412.8198,4426.27,4381.1699,4416.6299,713941321,3147930000000
2016-04-28,4419.1201,4447.2002,4355.2998,4363.9902,801461015,3523550000000
2016-04-29,4367.5898,4372.9702,4307.1001,4341.2998,836650447,3637120000000
2016-05-02,4350.8301,4386.98,4334.5898,4381.2998,584149831,2548890000000
2016-05-03,4349.0801,4368.7598,4329.7598,4341.3901,604245908,2626810000000
2016-05-04,4314.5,4328.2202,4301.0698,4312.0098,615825769,2656640000000
2016-05-05,4326.9102,4333.1201,4299.6099,4309.48,576778827,2490120000000
2016-05-06,4290.3599,4330.2402,4282.0,4330.1699,569980960,2455590000000
2016-05-09,4331.6602,4361.8701,4329.8999,4341.23,492978652,2140100000000
2016-05-10,4360.73,4404.0898,4351.1602,4402.04,526157033,2304310000000
2016-05-11,4395.8799,4407.9302,4360.73,4361.0298,568997543,2493000000000
2016-05-12,4376.0898,4377.8599,4312.8799,4342.8101,644767753,2806290000000
2016-05-13,4337.8301,4364.2402,4318.7002,4326.5298,567366813,2460570000000
2016-05-16,4335.3301,4395.7002,4329.8901,4380.48,562214165,2451450000000
2016-05-17,4376.5498,4385.0601,4311.1802,4322.5601,604911584,2630660000000
2016-05-18,4314.3398,4360.9102,4305.73,4338.23,560478810,2426760000000
2016-05-19,4319.8599,4331.5801,4284.3701,4315.5801,529457242,2283470000000
2016-05-20,4330.0698,4379.98,4329.5698,4362.8999,640027404,2784520000000
2016-05-23,4364.73,4382.3999,4353.3599,4355.1001,497431954,2170740000000
2016-05-24,4381.3398,4449.21,4380.46,4444.2998,569453691,2513470000000
2016-05-25,4459.2598,4488.52,4453.0498,4476.4302,569527177,2545400000000
2016-05-26,4478.5698,4494.0298,4469.7598,4487.96,511556405,2293090000000
2016-05-27,4490.96,4512.54,4489.1602,4512.54,462199260,2080500000000
2016-05-31,4513.8501,4526.8398,4497.6499,4523.8901,720957514,3255530000000
2016-06-01,4507.1802,4530.3901,4502.7798,4520.0698,528010387,2384020000000
2016-06-02,4510.8101,4531.3501,4488.0801,4531.3501,479757821,2166300000000
2016-06-03,4520.98,4523.3599,4480.7998,4509.79,482538046,2175630000000
2016-06-06,4517.8799,4536.5498,4510.3301,4523.6299,438332989,1982180000000
2016-06-07,4527.8599,4532.2998,4511.4199,4513.0898,493355948,2230540000000
2016-06-08,4521.1001,4529.0898,4505.3901,4520.6299,438338940,1980880000000
2016-06-09,4501.1499,4518.5,4494.7598,4512.6899,459421360,2070510000000
2016-06-10,4473.0801,4480.48,4447.3301,4461.0498,542293277,2421600000000
2016-06-13,4436.1201,4461.27,4419.73,4422.7598,597507676,2649930000000
2016-06-14,4413.71,4439.73,4392.4302,4424.9102,565294524,2497300000000
2016-06-15,4433.6802,4439.6099,4404.5801,4409.5098,548258812,2424320000000
2016-06-16,4387.8999,4428.27,4362.1602,4424.23,543727930,2392750000000
2016-06-17,4409.75,4409.75,4363.6299,4374.3799,755187601,3314800000000
2016-06-20,4424.1099,4444.0601,4397.3599,4400.1602,558407578,2466160000000
2016-06-21,4408.0298,4422.6699,4398.6401,4413.3999,504975642,2227290000000
2016-06-22,4415.46,4442.02,4400.8799,4404.73,518049778,2287590000000
2016-06-23,4437.6099,4467.48,4420.1602,4467.48,547122203,2433700000000
2016-06-24,4294.7998,4373.1499,4274.54,4299.1001,855889593,3689220000000
2016-06-27,4247.71,4249.0,4179.73,4201.0601,893980829,3772040000000
2016-06-28,4245.3198,4291.4302,4245.29,4290.4702,667025606,2846950000000
2016-06-29,4323.3301,4373.96,4322.3599,4364.7402,621735933,2702130000000
2016-06-30,4378.75,4417.96,4359.5801,4417.7002,677250334,2975500000000
2016-07-01,4411.77,4453.8599,4411.7598,4437.4399,558522292,2473530000000
2016-07-05,4414.3501,4418.04,4386.5601,4410.75,551333557,2429960000000
2016-07-06,4388.4302,4447.23,4375.7202,4444.7002,595421524,2628200000000
2016-07-07,4451.1499,4468.3101,4438.7998,4459.5801,539294863,2402270000000
2016-07-08,4484.9199,4529.7202,4476.5,4528.3599,559240096,2519310000000
2016-07-11,4544.3301,4569.9702,4544.3301,4554.71,528423965,2406090000000
2016-07-12,4579.8501,4588.2402,4570.5601,4577.6099,613762811,2810460000000
2016-07-13,4589.1299,4589.9502,4565.7002,4565.77,507541120,2323340000000
2016-07-14,4597.1899,4604.7598,4585.71,4596.4902,517397060,2377980000000
2016-07-15,4602.0,4607.1699,4579.8301,4589.8301,504745192,2319160000000
2016-07-18,4595.0601,4627.5698,4591.8301,4619.6802,486612118,2242570000000
2016-07-19,4601.6802,4617.4702,4595.3799,4603.2798,586403677,2700070000000
2016-07-20,4630.8501,4665.6699,4623.9302,4657.2002,671192391,3117290000000
2016-07-21,4662.9502,4669.5298,4634.0698,4647.02,626502880,2915360000000
2016-07-22,4650.98,4670.54,4635.2202,4666.0698,528945996,2462620000000
2016-07-25,4662.8999,4667.0898,4650.5,4665.9302,581549995,2710960000000
2016-07-26,4664.1001,4687.8999,4648.9199,4672.1099,731739832,3415950000000
2016-07-27,4711.1099,4716.0698,4685.1099,4702.8799,727536714,3422180000000
2016-07-28,4710.23,4725.7798,4696.0801,4721.4102,628886653,2964180000000
2016-07-29,4734.7002,4743.25,4715.77,4730.23,591629900,2798990000000
2016-08-01,4734.4399,4767.2402,4728.73,4756.04,548649829,2604230000000
2016-08-02,4748.4199,4752.29,4689.5498,4719.21,645277857,3050470000000
2016-08-03,4716.5801,4734.3301,4712.1001,4734.3301,525160044,2481030000000
2016-08-04,4731.54,4749.0898,4719.0098,4743.8101,565423199,2677770000000
2016-08-05,4769.1699,4799.8599,4763.5801,4791.21,638739692,3053790000000
2016-08-08,4791.1001,4794.1401,4770.2202,4784.7402,469234790,2245310000000
2016-08-09,4787.9199,4811.02,4786.3799,4795.75,446565353,2141400000000
2016-08-10,4799.8301,4799.8799,4771.98,4783.3901,425149006,2035940000000
2016-08-11,4800.5898,4813.3599,4790.6499,4803.3101,433070140,2079590000000
2016-08-12,4794.3501,4807.5298,4790.4902,4807.0801,453493330,2176710000000
2016-08-15,4814.77,4837.6699,4812.4502,4827.1201,457893397,2208420000000
2016-08-16,4814.21,4814.96,4796.9199,4797.1899,474658458,2281120000000
2016-08-17,4799.0298,4807.0498,4772.4302,4805.4502,529991443,2541830000000
2016-08-18,4802.3301,4814.54,4794.29,4808.6802,476455316,2289350000000
2016-08-19,4800.2002,4816.0,4786.27,4806.1401,523069803,2511860000000
2016-08-22,4797.9502,4817.3599,4791.0601,4808.5601,467573216,2246100000000
2016-08-23,4828.79,4836.4502,4816.7598,4818.48,468235230,2259290000000
2016-08-24,4812.4902,4821.2998,4770.73,4783.48,469531707,2252340000000
2016-08-25,4773.6802,4792.4702,4768.0,4775.4199,481868800,2302080000000
2016-08-26,4782.46,4815.5801,4758.1001,4783.6899,483359326,2312850000000
2016-08-29,4787.9302,4804.4199,4784.6201,4791.0898,440105534,2108990000000
2016-08-30,4787.77,4797.6201,4760.2798,4776.0,424444986,2029020000000
2016-08-31,4770.23,4775.1899,4751.6899,4771.0601,465405789,2218610000000
2016-09-01,4774.8101,4787.9399,4750.2402,4783.9399,482130888,2301800000000
2016-09-02,4806.1499,4816.7002,4781.6099,4798.7402,442269336,2123250000000
2016-09-06,4806.6602,4829.5098,4797.3501,4829.5098,532185606,2562880000000
2016-09-07,4829.9102,4839.5898,4813.9902,4831.8599,590574306,2851790000000
2016-09-08,4816.48,4816.48,4791.2202,4804.0,572701502,2753000000000
2016-09-09,4763.04,4773.77,4681.54,4681.54,684396142,3233750000000
2016-09-12,4656.5898,4772.4399,4656.5098,4764.6499,634135245,2988390000000
2016-09-13,4740.0,4756.2002,4701.79,4722.8501,647966530,3065020000000
2016-09-14,4726.75,4770.3901,4726.75,4746.0601,606300495,2875370000000
2016-09-15,4749.71,4826.02,4748.6699,4819.8999,657158313,3145210000000
2016-09-16,4811.79,4821.8501,4794.2002,4818.0498,984096838,4734960000000
2016-09-19,4833.8398,4843.7598,4787.4399,4796.0698,520870452,2508140000000
2016-09-20,4813.7798,4824.21,4797.7798,4805.2202,484747954,2331760000000
2016-09-21,4826.5801,4858.5698,4797.8999,4853.75,599194161,2896620000000
2016-09-22,4879.2798,4895.5,4876.3701,4891.3599,557487609,2723680000000
2016-09-23,4881.4502,4882.4199,4853.4102,4858.9102,550401491,2679930000000
2016-09-26,4830.1699,4837.3398,4812.3101,4817.1699,472930772,2281540000000
2016-09-27,4813.8901,4868.3799,4811.2798,4866.71,471216899,2280720000000
2016-09-28,4871.8398,4877.2998,4850.04,4875.27,492232998,2396490000000
2016-09-29,4868.46,4875.52,4819.02,4838.2998,602208965,2920910000000
2016-09-30,4856.1001,4889.23,4846.8999,4875.7002,674918292,3284820000000
2016-10-03,4864.6299,4872.1401,4848.21,4866.6201,482205649,2344920000000
2016-10-04,4880.5698,4891.5,4841.7202,4859.4702,517778284,2520710000000
2016-10-05,4872.98,4891.3501,4870.8101,4877.75,495516352,2417240000000
2016-10-06,4871.9502,4883.9702,4851.5298,4873.9199,490711911,2389940000000
2016-10-07,4883.9399,4884.6899,4840.9302,4864.52,463961960,2258810000000
2016-10-10,4887.73,4904.7202,4885.5898,4893.77,423553275,2072430000000
2016-10-11,4890.1699,4890.1699,4804.2402,4821.9102,634635996,3079010000000
2016-10-12,4824.27,4836.54,4806.3301,4819.6299,470996179,2271000000000
2016-10-13,4785.5898,4816.3301,4760.0698,4803.1001,542885734,2601110000000
2016-10-14,4828.8999,4845.9902,4806.73,4808.48,492073867,2373040000000
2016-10-17,4808.4702,4814.8799,4790.4502,4796.1699,441311400,2119390000000
2016-10-18,4849.9102,4860.6802,4837.3101,4839.7202,488984839,2370060000000
2016-10-19,4833.8101,4845.0698,4830.6802,4836.6099,527804217,2552750000000
2016-10-20,4831.3101,4842.3198,4805.8398,4832.71,626261270,3023620000000
2016-10-21,4836.54,4853.6099,4822.7798,4851.8599,619515650,2999200000000
2016-10-24,4884.1602,4911.5801,4880.77,4909.9702,519900562,2545760000000
2016-10-25,4908.1899,4911.7598,4885.8999,4891.46,486197929,2382040000000
2016-10-26,4863.52,4886.3198,4846.4399,4860.5898,600735467,2922110000000
2016-10-27,4883.0698,4885.8301,4831.6899,4836.4502,662479552,3219160000000
2016-10-28,4820.5,4848.54,4794.0698,4805.5898,644382633,3104100000000
2016-10-31,4821.3101,4823.9199,4801.1602,4801.27,524759961,2525100000000
2016-11-01,4810.2998,4811.02,4726.3501,4766.9399,616422636,2945670000000
2016-11-02,4764.8301,4773.6499,4717.5601,4726.9102,612963421,2908960000000
2016-11-03,4718.5298,4732.2002,4673.0498,4679.1001,654485051,3076550000000
2016-11-04,4647.5898,4697.9399,4647.5898,4660.46,645856927,3011890000000
2016-11-07,4737.98,4777.0601,4731.79,4773.73,603495927,2869710000000
2016-11-08,4766.48,4824.9702,4757.25,4804.9199,550113298,2634170000000
2016-11-09,4748.8999,4832.9399,4747.3501,4825.1802,923478957,4422160000000
2016-11-10,4849.71,4855.79,4685.7402,4747.0298,974412715,4662140000000
2016-11-11,4729.1401,4759.8301,4711.96,4751.9502,725294002,3436600000000
2016-11-14,4752.6099,4753.27,4677.4102,4702.04,789602717,3727980000000
2016-11-15,4733.5698,4778.6499,4727.98,4764.4702,689901142,3277840000000
2016-11-16,4745.0298,4794.5698,4742.9399,4792.27,590618513,2816480000000
2016-11-17,4789.79,4826.75,4781.7202,4826.5898,624696710,3002430000000
2016-11-18,4832.8101,4840.8101,4804.4399,4808.04,547713720,2640820000000
2016-11-21,4822.0298,4862.23,4819.5698,4859.0,527972478,2555760000000
2016-11-22,4876.9199,4884.6299,4861.0801,4873.8398,559272853,2725960000000
2016-11-23,4856.7202,4859.6699,4832.5898,4853.8599,458366419,2223400000000
2016-11-25,4861.4702,4870.8999,4853.04,4870.02,215259279,1046990000000
2016-11-28,4861.73,4878.8701,4852.71,4857.02,459630164,2234990000000
2016-11-29,4859.8501,4896.5698,4848.8901,4873.21,534724959,2603910000000
2016-11-30,4876.2998,4880.7598,4810.8101,4810.8101,624149040,3023800000000
2016-12-01,4806.77,4810.4399,4723.5698,4734.1001,696595252,3321870000000
2016-12-02,4734.3799,4759.0298,4721.4102,4739.3701,602528272,2855110000000
2016-12-05,4762.3398,4795.2798,4743.5298,4778.1401,538877198,2570350000000
2016-12-06,4786.0601,4796.5801,4769.3901,4788.6699,489378603,2341760000000
2016-12-07,4778.8599,4854.3198,4765.4399,4851.9399,641552845,3087560000000
2016-12-08,4849.75,4869.5601,4843.04,4859.1899,542388182,2633500000000
2016-12-09,4878.54,4897.2402,4877.1802,4895.8999,546081414,2668820000000
2016-12-12,4878.04,4882.98,4854.27,4874.2998,517495824,2521450000000
2016-12-13,4893.6499,4960.48,4890.1499,4935.8398,593669917,2920870000000
2016-12-14,4943.6299,4955.25,4910.7598,4921.2202,599417416,2956760000000
2016-12-15,4925.6499,4959.8999,4919.8101,4933.4102,603218668,2976700000000
2016-12-16,4945.04,4952.1401,4904.3799,4914.8599,814377316,4014150000000
2016-12-19,4919.1602,4963.0,4911.75,4934.8501,449992443,2219450000000
2016-12-20,4948.3398,4961.5498,4944.3198,4953.7998,423929471,2099300000000
2016-12-21,4952.0698,4957.4502,4938.2402,4948.8999,377437226,1868000000000
2016-12-22,4948.3599,4948.3599,4917.3301,4934.3901,470727266,2324030000000
2016-12-23,4927.5298,4940.04,4922.9399,4940.02,274284181,1352940000000
2016-12-27,4948.9199,4992.0801,4947.5898,4965.8101,316873434,1572830000000
2016-12-28,4976.4199,4978.4302,4922.0898,4926.29,365374853,1808900000000
2016-12-29,4923.9199,4933.71,4903.2798,4918.2798,338847359,1667060000000
2016-12-30,4925.3599,4927.1602,4853.9302,4863.6201,437094517,2138490000000
2017-01-03,4900.8501,4928.4902,4884.52,4911.3301,545994990,2678810000000
2017-01-04,4920.79,4944.75,4919.7998,4937.21,499424968,2462480000000
2017-01-05,4936.3501,4967.8999,4935.3398,4964.9502,504548399,2498090000000
2017-01-06,4973.8701,5020.7002,4957.8198,5007.0801,481499232,2402620000000
2017-01-09,5013.8198,5033.3198,5009.4502,5024.8999,490659840,2463300000000
2017-01-10,5027.5,5049.8301,5016.1899,5035.1699,479412540,2412490000000
2017-01-11,5033.8799,5050.21,5012.6499,5050.21,496942025,2502970000000
2017-01-12,5029.2798,5044.3701,4995.0698,5041.4302,422700842,2125140000000
2017-01-13,5047.5601,5066.9502,5045.9199,5059.5098,393876206,1991040000000
2017-01-17,5043.0698,5053.2002,5029.6099,5044.6499,466462620,2352200000000
2017-01-18,5050.2598,5058.2002,5039.1802,5055.8501,437033898,2207400000000
2017-01-19,5061.1001,5078.4102,5041.21,5051.1699,458087215,2316990000000
2017-01-20,5070.1499,5085.3398,5050.02,5063.2002,498199393,2524460000000
2017-01-23,5055.9702,5073.2402,5035.4902,5065.7002,528222854,2671540000000
2017-01-24,5079.6099,5108.2202,5068.3701,5101.0601,551723517,2807890000000
2017-01-25,5132.8701,5153.1802,5129.0,5151.4702,615554045,3164950000000
2017-01-26,5164.1201,5168.2002,5148.8501,5156.9199,670307595,3458470000000
2017-01-27,5169.4902,5172.4302,5150.1802,5168.0601,587471565,3034310000000
2017-01-30,5146.4102,5146.8799,5098.3398,5129.3301,537199292,2755960000000
2017-01-31,5107.4702,5116.7998,5086.3301,5116.77,537373167,2744280000000
2017-02-01,5157.8301,5162.46,5128.8999,5152.6899,674490512,3473940000000
2017-02-02,5141.27,5162.5601,5128.7598,5147.7002,594516275,3058830000000
2017-02-03,5153.6099,5165.4702,5147.5801,5161.6001,457677663,2360270000000
2017-02-06,5154.1802,5167.96,5148.0601,5167.96,441989223,2280460000000
2017-02-07,5178.8501,5196.27,5174.3398,5185.8799,475830141,2466620000000
2017-02-08,5176.5,5201.5698,5168.98,5196.5801,538358716,2791880000000
2017-02-09,5200.1699,5221.6201,5196.0698,5212.1602,556767098,2899370000000
2017-02-10,5219.8101,5234.27,5212.8301,5226.6899,553143862,2889290000000
2017-02-13,5242.4902,5262.4199,5241.0,5256.8198,488791113,2566490000000
2017-02-14,5251.3599,5271.1001,5238.6899,5271.0698,551609525,2900390000000
2017-02-15,5266.1201,5304.3398,5264.4399,5302.3901,548754587,2899800000000
2017-02-16,5306.3799,5316.79,5287.54,5300.6401,549226071,2912460000000
2017-02-17,5295.4902,5324.7202,5291.7002,5324.7202,535437666,2842720000000
2017-02-21,5334.5698,5353.1602,5330.4702,5350.73,497233488,2656340000000
2017-02-22,5345.1802,5354.73,5335.7998,5352.1299,490514692,2622760000000
2017-02-23,5358.0298,5358.5298,5309.9902,5332.3701,475768620,2540480000000
2017-02-24,5305.23,5343.3101,5304.0098,5343.3101,444219011,2365010000000
2017-02-27,5330.5601,5347.8799,5322.1299,5347.5498,456134341,2434400000000
2017-02-28,5344.1802,5347.46,5316.7002,5330.3101,530542380,2830260000000
2017-03-01,5368.6499,5398.4302,5355.3799,5390.9902,560259105,3013280000000
2017-03-02,5386.3398,5387.73,5355.5298,5363.2598,529323277,2844170000000
2017-03-03,5355.21,5373.48,5344.48,5373.48,431699957,2314630000000
2017-03-06,5352.6099,5368.27,5338.6099,5360.3101,454823714,2435560000000
2017-03-07,5348.2002,5373.2598,5341.4302,5351.2798,444614481,2380260000000
2017-03-08,5351.3501,5375.77,5348.73,5359.8101,446792513,2394320000000
2017-03-09,5355.7798,5370.6602,5336.0801,5363.98,466530696,2499030000000
2017-03-10,5390.46,5394.6602,5364.1001,5385.8999,501788955,2701520000000
2017-03-13,5387.73,5396.3901,5382.02,5394.5698,512675544,2763410000000
2017-03-14,5382.79,5384.8799,5360.7002,5382.1699,389099450,2092430000000
2017-03-15,5392.48,5426.8398,5375.8799,5416.25,490520307,2650210000000
2017-03-16,5421.46,5423.6602,5399.27,5412.0801,433623705,2347690000000
